"gene","A5","A9","A17","A21","A29","A33"
"Solyc03g078630",0.0815980180235423,1.59680520481156,0.145720888589443,0.545508932021554,0.0493819487691655,1.83867578180071
"Solyc03g096840",3.47235044089313,14.8256736209579,5.27089877177739,11.4349345152562,4.83325823578207,31.7395140160178
"Solyc03g098590",4.61555504758718,4.81517604783248,2.3405016567289,7.95749751807763,4.79338520239881,6.26765290704135
"Solyc03g098790",0,0.114292104334517,0,0,0,0
"Solyc03g111410",33.6696736084571,35.8430924155363,40.3875851360541,43.0900103065407,23.0359736444047,28.1197190629773
"Solyc03g111550",235.133644814864,50.7635350432509,297.586222842141,19.8582991383716,237.193785203605,665.755084817917
"Solyc03g111640",32.6335351144731,38.0452810789422,25.5182764689068,61.5099961929011,21.1516673227425,31.5641952296584
"Solyc03g112760",0.610756601782178,0.99962162259653,0.828941653587668,1.65138866831647,0.694887715000118,0.32656507739156
"Solyc03g113390",5.52809429668738,14.3627077780376,6.14354368111964,16.3367446177958,6.33001887836008,28.145540659913
"Solyc03g115080",21.5285727335374,48.1834392681132,22.7372103880593,38.1737663516822,31.1009660389455,48.0071200855088
"Solyc03g115900",0.50068708288501,0.890729901287143,1.14961668277616,0.212524050762385,0.562730317963991,0.737574078717476
"Solyc03g116880",10.3210954310368,18.8740125432859,9.40303017993946,24.2452887449777,7.70467733526883,14.3467079358242
"Solyc03g117280",2.18001633979432,11.4856815322469,3.36907841827364,12.7056332355886,3.09531498564521,12.777115790801
"Solyc03g117660",28.1117783016832,16.9893197929905,26.3599381191018,17.1902997542221,15.6661813894106,12.8611112852397
"Solyc03g120910",0.914160491660127,27.3168477739164,0.561186681610049,35.3742968487163,0.691546002884088,15.8748268484973
"Solyc03g121270",11.5065977276885,25.3903388234479,10.3185594779266,22.8905034988105,15.2422752479156,47.906921062617
"Solyc03g121600",34.0431655560271,73.8681594425378,90.4753393735513,88.2083480136049,41.4319833327037,105.201963480233
"Solyc03g123440",14.085136321703,17.0011538439299,18.3718113511129,15.3496029419644,7.97383080506309,19.7471986611653
"Solyc04g007130",13.2820515789288,24.7153603254997,25.3554346145631,55.6810156491391,30.2121948501933,34.342723924481
"Solyc04g007520",9.66559907341944,8.64619769290621,4.04711744809373,8.72114920808818,6.80787142954602,10.845070712994
"Solyc04g009030",0.224771321415773,0.299903688022895,0.50175662166022,0.292185522956136,0.20404256404357,0.30045710418585
"Solyc04g011580",8.8900395190212,15.2056080823332,8.82478906651739,19.8987365855478,6.16711051789308,18.5838097646475
"Solyc04g014250",28.1373757822411,42.174307192395,36.6758564470332,43.0028377543491,25.1314748660863,39.5758616906979
"Solyc04g016220",0,0.0744358204064684,0.224163960246629,0,0.101286354646383,0
"Solyc04g040180",0.841177413808222,8.16254921082062,1.16079637822506,2.32894118554265,2.86929513458756,11.4194505801993
"Solyc04g054410",20.9705516235018,22.9779700186264,23.9731962710094,22.0722021200067,12.2080253451213,15.8657657151339
"Solyc04g054980",101.653302318942,102.095504057676,140.271662083367,112.082475732219,112.688777142517,119.052751048245
"Solyc04g054990",1.75975894644575,1.13841374908972,1.21420391111992,1.66367418892583,1.16179728484527,0.733187879188327
"Solyc04g058200",6.34837510616997,11.7517144378276,7.89005971389729,11.9803210367835,6.90511817774034,13.3024130195636
"Solyc04g063230",10.0317673803949,37.3791735379698,25.8806334903538,33.0594734130991,10.975408038293,29.0158681331543
"Solyc04g063380",14.6640328331283,47.9117400696938,16.2016641810403,74.93458529835,12.1549052841816,56.1575630824894
"Solyc04g072860",11.5634219154712,4.04295428153579,11.8769670183556,3.67410645152846,5.82493891734897,2.61660199626964
"Solyc04g074080",24.0387256887151,29.9668953931342,17.3127220900673,16.5529095500341,46.4576830078606,27.0065715592374
"Solyc04g074640",0.764592348391128,0.736786572370383,0.568932713864543,0.89925331800711,0.269920180706852,0.243344892587749
"Solyc04g074700",0.0629160493475466,0.27982151098148,0,0,0.114227668792486,0.0961158408832556
"Solyc04g074770",4.82344886815328,10.5878326681179,1.1809380505413,9.0150955560384,6.21481972235722,11.8850090005414
"Solyc04g076010",11.1070909796735,7.52318206868916,9.28081697614392,4.39017236201078,14.9854130946736,16.5400300945782
"Solyc04g076990",0.187639495190701,1.66906751484107,0.167546924765836,1.01051324191658,0.227113456013254,5.17768519172126
"Solyc04g077780",0.0750557980762803,0,0,0,0.0908453824053017,0.22932308115582
"Solyc04g078540",12.3267466913501,30.216768333461,36.8599475720402,33.6447146587472,18.1583768005751,37.8634689783442
"Solyc04g081100",21.7454423400213,27.5068010576665,19.1696505661805,29.8469385512202,11.0770896697883,18.0102041190402
"Solyc04g082510",17.5710737595889,70.4727641118993,27.6901891831233,71.9803891468195,15.3493283853771,118.017537464239
"Solyc04g082630",0.949702684688719,0.253430318306972,0.593605492648635,0.0352725953815498,0.747170355289982,0.779829499429335
"Solyc04g082700",9.43473782506511,7.27511779985636,8.58857224268913,6.37113632220787,6.59960180055488,3.72031551966785
"Solyc05g005080",0.0339531011624465,4.89264956482787,1.15206040098055,7.11227109776368,0.904108887469264,10.9055852566297
"Solyc05g008390",6.50400534035285,14.0232143848581,7.25943978591226,11.7105602104013,5.7758438668267,24.0301566835635
"Solyc05g009520",6.77634449677326,71.7572586872962,25.2113696451622,78.8591018245098,22.4575635197955,178.265849844839
"Solyc05g011960",2.06866567667646,1.84009378009589,1.78658914282551,1.81373033449205,2.87327453507214,2.3313448188761
"Solyc05g012580",0,0,0,0,0,0
"Solyc05g013510",0,0.374958307202714,0.0342178604784928,0.56931206580747,0.208723702489914,0.600064641339749
"Solyc05g014640",4.2628917242998,11.2931913285923,6.4750484370614,14.0773052873705,2.91634183821643,11.0780760397078
"Solyc05g015420",3.71810429751432,3.59910091326064,2.09939092764996,2.721242246259,2.28323367235918,4.11388754260556
"Solyc05g045670",0.0586696493227122,0.0521870972271245,0,0.305064223692494,0.0710120585606181,0.0672215126838472
"Solyc05g051040",13.7158570371346,13.7254035031761,21.3846778730372,19.8194716886925,12.7103545722537,14.4055278904675
"Solyc05g053130",16.7392832182488,23.0113841350863,17.5312181888433,33.4237430685346,13.1279532512824,25.7774605458414
"Solyc05g054210",0.782096257496833,0.42811110267675,0.698348834723137,0.178754339306498,0.910218123499448,0.0689305341927585
"Solyc06g005250",11.6925159944323,14.6928849683374,9.11469871765341,13.5794881422185,8.19934004269202,17.4726139264903
"Solyc06g005500",5.98060697275037,9.4248339768389,7.65288407935405,11.8232803796026,6.61177614565065,13.2910568107837
"Solyc06g005710",0.368581204182058,0.450801685728303,0.946200642728424,0.581797519711468,0.501885116966013,0.369518363936518
"Solyc06g009400",15.566231358302,31.7568924046498,17.9101569959232,26.5196687716224,17.2474087832029,37.2971840975057
"Solyc06g053230",6.63413549722024,4.02348664639565,4.80182567036859,4.66659558366521,4.13654667495055,4.72192459362217
"Solyc06g053750",19.6498910109844,35.9307950468753,26.2354947938606,46.5383673637935,16.9359975203718,39.6397856560759
"Solyc06g062530",18.5690586495537,31.422388293949,16.9109629040247,35.2527152995675,13.9688088655517,27.6612876109973
"Solyc06g063370",1.59637417203128,1.61362149007208,2.5269044718091,3.93472711785223,1.36132656726173,0.498836301960542
"Solyc06g065100",13.209582943077,43.6429463975596,22.8078553455366,32.4405185143957,16.8042396045756,99.5618675265684
"Solyc06g065710",88.5029503060712,66.5358628639912,82.4517717521364,87.8810878391635,62.5954326418442,65.1202637573436
"Solyc06g069500",23.1804981813818,16.3142680489983,23.6352368993997,20.0342894262124,14.625663948641,17.2576001141686
"Solyc06g069730",0.0851032275889892,0.0756999652085762,0,0.189647460882618,0.10300650252749,0
"Solyc06g071490",31.0707438981827,18.4102848485604,33.7923662028597,21.3529611301864,18.4253788143429,16.0384848572447
"Solyc06g071500",2.03833464825146,1.06285999006134,1.8200683262929,1.38357628468173,1.08469161727122,0.711372212609755
"Solyc06g072840",0.608488077261272,0.108250950248264,0,0,0.368248246535777,0
"Solyc06g073670",19.2742933021227,22.3882647104364,22.8353727617589,25.3931817243738,13.6231864881926,21.9513354628342
"Solyc06g073970",8.16983060903869,11.5004035598947,6.0201450900499,12.7265100565475,4.46423851945606,8.45188471766851
"Solyc06g074200",0.292408458180474,0.260099537209788,0.348129537042057,0.144803286303204,0.766832733060771,0.521159004514586
"Solyc06g074820",2.73791696839324,3.6183054077473,5.93722298137153,6.91478907036321,2.36706861868727,6.90140863554164
"Solyc06g076480",1.39829330885797,7.5584312483952,0.960433129339513,5.8325374196446,1.4971709013197,7.2711269553028
"Solyc06g082950",0.743191544746592,1.07424607116598,0.580658807967095,0.414039494751365,0.618432169754739,0.28384045486571
"Solyc06g083390",0.94653700907309,1.3832065865056,0.784811071403145,2.56129431892025,0.654663549396936,5.6549297289183
"Solyc06g083580",6.02341733046512,0.675362434703964,5.78519720260977,0.225593711638147,3.98224485261505,0.599281982357958
"Solyc06g083680",1.03258582807973,0.918492911197391,0.829814223749339,1.61073910109637,0.874868561466815,1.26197186478476
"Solyc07g005760",3.46967669587279,0.414578107333777,6.01131884479004,0.269272494104257,4.51299978733207,0.0197782444613872
"Solyc07g006380",1.58825701522434,26.3288328146201,0.773555632308706,10.618007754806,3.66999947394977,9.42969707756937
"Solyc07g006560",0.601612505766795,1.07027775669188,0,0,1.09226174819934,0
"Solyc07g006970",25.2268304381118,36.8466077990305,27.9862564898824,30.6635374105038,26.6881875588071,74.0299246482614
"Solyc07g021750",18.0623576043305,13.7493051997285,21.5559964001485,12.2558785542865,17.3425779714097,55.9499519658131
"Solyc07g042550",1.99235642590154,18.6619728191993,6.81955169115996,18.902986337535,3.30666568646938,67.8489452295922
"Solyc07g043390",1.86155561617913,1.93184578226611,0.712379536517382,0.230464751717743,1.28752768820001,1.43886213934104
"Solyc07g043460",9.49671237579955,5.35280636989208,3.31635651415644,0.628599696501658,3.86945177375342,2.90877724421362
"Solyc07g043480",0.434951360843214,1.27121830707298,0.388376460179304,0.276932324352299,0.300830077403406,5.64797993368178
"Solyc07g043500",0.321222966880008,1.54294340851598,0.401556656791724,0.047721746692685,0.427678959023451,0.834236208691847
"Solyc07g047850",2.33274333879068,2.22869603452308,2.08295152513145,1.98950316384331,2.40519138710994,1.58386428262793
"Solyc07g053050",1.21350898599114,1.51119560175639,0.216713116363787,0,1.61567606742193,3.24425192269052
"Solyc07g055920",1.5828912820648,0.575997454868297,1.67037491548642,0.213780527413852,1.74171467956111,1.12664163656948
"Solyc07g061780",14.0159120297962,24.4484666981487,14.6375183791577,26.2005245746696,8.11846839861106,12.918086153964
"Solyc07g061790",1.53646288045933,2.80931824792589,1.37193734387416,1.14130526058217,2.1696389675655,1.49961899638594
"Solyc07g062500",7.83224056462868,7.2835116973011,16.757293204968,1.77559086410837,15.2355841701071,6.44877040605494
"Solyc07g062520",1.84634552040747,0.775548650183228,1.69443301758971,0.45716341563757,1.86230299271555,0.822684473110924
"Solyc07g063420",9.066012536525,32.4480178326031,7.23300496246669,21.3586671016197,12.4017104689757,49.0281880658589
"Solyc07g064940",2.03201523048718,7.92516131175364,1.74463999641489,6.96649938875232,3.16896197477577,9.28298254607652
"Solyc07g065090",1.81804364547575,1.30913242678287,0.695728388814232,0.450155744716974,1.51939825298298,1.95079015873978
"Solyc07g065110",6.22010034533745,6.97617234933257,4.82960659325012,3.61594492082859,2.61865419758775,0.2065727754856
"Solyc07g065500",1.70687001636131,2.07037336540396,0.554217150045096,3.11208374333608,0.56343994005474,1.30377899281895
"Solyc07g065660",0.924414274303436,4.52250422364408,1.84133790606594,5.04436389727444,1.18343551683033,2.43063563141811
"Solyc08g006820",57.1708353480147,55.7035334210845,66.8707328901412,45.1671697777278,45.1848781793765,57.4210344017323
"Solyc08g007770",2.74801067150252,1.16107874056606,2.94450208427185,0.663409249587503,2.07882074657293,2.78123587639685
"Solyc08g008610",12.2054919079536,12.5032072306715,10.6751888541643,6.35391378483825,12.8054381443621,88.1679412926612
"Solyc08g016080",5.44785630518145,8.07651571013812,7.3868272325705,10.8812364327634,3.80982553497933,8.38425173074667
"Solyc08g016160",0.965228740233161,0.417023731937307,1.23124480161362,0.0819411280213665,0.751040451011782,0.126391241718286
"Solyc08g060810",13.2529340387795,49.3930382939068,22.7004152831953,60.2736368674765,19.3185729334476,63.5130169654024
"Solyc08g062490",0,0,0,0,0,0
"Solyc08g065940",12.4900184279945,14.1011106244449,13.583268543516,32.1153002836749,8.62476156360109,19.1419575178597
"Solyc08g067030",2.04779641386005,42.0513306733641,2.19422030318335,62.3663577090027,1.52256486548446,19.328955013887
"Solyc08g067320",1.23461349009534,0.54909902299844,1.10241020063318,0,0.933962944112477,0.117881203402109
"Solyc08g074480",0.860488190066446,0.956763449163949,0,0,0.520755096111199,0.246478879840773
"Solyc08g075080",12.2249115220165,31.0962573598362,11.8350895708459,32.7865700714103,9.78657726694778,16.5788694283232
"Solyc08g076160",1.02412200981679,3.28499240644094,1.93976002515783,4.42607465718909,0.544658608719582,2.39421233226753
"Solyc08g076220",0.201748563212737,0.224321092876805,0.180145183762438,0,0.244190666737756,0.327471051724508
"Solyc08g076350",9.68660742071008,28.7689038341407,12.9259859342719,29.7007731099644,12.5385852737071,26.5748763712595
"Solyc08g076690",11.6377501115544,15.6658251315566,12.7469944510372,17.8080347535342,8.92113238420005,12.6822138392389
"Solyc08g078670",0.342514828096523,0.522290627274795,0.567985037316463,0.50884922780184,0.0296121507840372,0.934382887391787
"Solyc08g080580",12.8731312672854,15.2372499506587,13.4638731667939,14.9721018621304,8.44244023364381,6.87529166814129
"Solyc08g081220",9.4142059280783,58.4815193683564,18.0000743029511,45.6065125149552,10.4038423525783,192.84685201178
"Solyc09g007290",30.5249165060674,35.5288696939347,37.5982111755974,37.4689082965148,32.2954180125785,39.5218078842018
"Solyc09g007900",4.25589926870601,2.50291214446853,4.23986416965238,1.22795817398081,2.80975540709379,2.17617851631506
"Solyc09g009510",3.3235693747741,8.66155789460784,5.67503567348538,6.92994235340181,4.09332753165025,6.83662568560402
"Solyc09g010640",3.05439496542741,8.85786262836973,4.78216448526141,10.7847866069409,2.12701344757403,11.9689950354114
"Solyc09g011580",0.0931020008924351,0.248444803848475,0,0,0,0.711152177901246
"Solyc09g011810",0.0572502223229692,0.101849012330356,0,0,0.0692940248857644,0.218650619213589
"Solyc09g014160",12.7352252129834,5.62576908108402,11.2946936010327,2.3010558587091,7.21245808114011,1.77464793485356
"Solyc09g014520",2.82392256850535,1.13633594183261,7.02427588769665,1.4483757279562,3.17385229058459,3.00443553296046
"Solyc09g064280",14.7731662302167,31.7490445221807,15.4058336898611,23.709613531509,13.2476141348693,23.5159571283022
"Solyc09g064500",1.10754059566515,0.738874308303427,2.3075368446623,0.685580022908995,0.893690219111744,0.84598601444807
"Solyc09g065910",3.19956172081045,2.13452577954323,2.49983158171749,3.26793144253288,5.08286312119805,2.74945454695623
"Solyc09g066460",24.2597213754002,22.3600323463627,19.3461372305027,22.8219474511313,18.8591397078322,17.9362738583522
"Solyc09g066480",11.8221419662036,21.1275426407191,16.1708193964972,26.0730103302921,8.41869853809293,20.6511419820485
"Solyc09g072670",25.8169671629378,40.545432354678,25.2414263653969,39.7770200036292,28.7909195627882,37.65541189107
"Solyc09g074510",23.3899812019839,50.0680691370489,32.3422654861316,63.0602937674378,21.1565437046777,53.1810134222373
"Solyc09g075140",5.90073844929895,51.8760101862225,5.47350000758222,44.1293614329097,6.7607109148801,80.2987414593571
"Solyc09g075810",11.0165511423891,8.53215404966807,14.3313326082313,9.38251037149224,17.6447153133865,99.8181759269549
"Solyc09g075850",20.5860513261047,29.3545369592139,17.3336039495424,22.8703246582349,17.5127703466458,28.9661666102225
"Solyc09g090570",0.113282354809279,0.100765512199182,0,0,0.0685568544082563,0
"Solyc09g091960",2.05717950578734,9.47782313628763,2.30789404850822,8.69841858663719,0.574604075089881,5.01626490563871
"Solyc10g006130",5.50014748515444,7.28174560228562,9.93658924084231,8.83626179977256,5.88312513985085,11.4801424214126
"Solyc10g006230",0.690094489063189,0.341024595741606,1.3008638821153,0.113913656371738,0.324827436188174,0.204992335709158
"Solyc10g007600",0.0541221923866443,0.43327889870652,0,0,0.131015894574355,0.082681606452305
"Solyc10g007690",0.436863234956811,0.582889732106037,0.52011147927309,0.270423231258548,1.18972510419251,0.166847241738369
"Solyc10g054780",10.3928126932809,18.1250150127497,21.5557729432165,30.2110287693628,11.9848708862941,52.6314094544147
"Solyc10g075160",0,0,0,0.581876194156324,0,0
"Solyc10g077120",2.567733375677,4.70239056929516,5.93425065447222,5.60984362717201,2.1938193410642,3.11507350266849
"Solyc10g081980",0.753879033775028,1.89997980524239,1.23411407416015,1.49331058677287,3.57385466401978,35.5104085292724
"Solyc10g084440",5.05206869873367,4.49385335386454,2.64443183096671,3.49393450938959,2.42486575428466,5.8550075014937
"Solyc10g085740",0.813642128143058,47.4773986189139,0.871820101360337,37.5322649733569,0.443164078925577,65.0082748755973
"Solyc10g085750",287.242836172325,79.3840301820603,310.451453033527,42.8970244821144,184.537885342648,46.2699806663532
"Solyc11g010850",15.8065061375282,2.64949878230017,12.1635161857275,3.24507877510258,9.18131292528361,1.74431207271932
"Solyc11g011850",2.85641345933299,7.52276491863347,5.25112551189177,10.1512720657055,2.81331007544098,10.2247412244796
"Solyc11g012620",37.7359449505797,13.3997639564606,38.2685472034123,12.6446172960894,29.2645025628962,7.47935911240966
"Solyc11g013310",36.3276464036581,76.3142271153184,31.2482754951332,35.6647303758342,54.2295925246716,161.265507787676
"Solyc11g022590",0,0,0,0,0,0.479870385530708
"Solyc11g045270",4.64471692184565,6.57285819351293,4.14735733472408,9.56634746712396,2.68314707513057,7.45850588068361
"Solyc11g066040",2.90803538932094,11.8304376852646,2.32933962573547,11.3724372133489,1.65637765510068,9.19544399309582
"Solyc11g067260",9.90561986239281,2.80650611754758,12.8415121045333,2.61618753961758,7.41571404307189,2.60617978374275
"Solyc11g068950",0.514733116716484,0.0763098340118679,0.459615128964891,0,0.155754545362564,0
"Solyc11g069430",0.985976051117803,6.57774871300215,0.61627792465952,9.52115126722805,1.01438753096661,0.376564955312292
"Solyc11g072030",12.7576727309851,43.8058998347645,19.8433836113972,40.2499505076129,25.9019056500527,86.7605657039521
"Solyc11g072050",8.171542524372,11.5844092441937,9.16626323296257,14.9092693003589,6.30525774643992,11.5472695361375
"Solyc12g005270",233.360515244411,494.725834029347,285.010336456931,713.356151486271,201.179831528493,516.323216200587
"Solyc12g006460",0.465510004462176,0.93166801443178,0.207831431266911,0,0.774729917575268,1.64453941139663
"Solyc12g006620",21.9071553857737,16.6252598721129,29.0696096069308,23.0292846276079,15.0368034002109,12.7514307992625
"Solyc12g009600",0,0.598543958718679,0.480671746247642,0,0.0814451098183392,0.0513984393980759
"Solyc12g009680",6.04172558982824,31.3236792207743,5.24063694161183,18.849074587298,9.34984909644029,43.380282851976
"Solyc12g009930",0.481290004613436,0.672746018492036,0.491146433211877,0.408581346986281,0.624149570399621,0.525185022421017
"Solyc12g011340",9.7557188665202,23.089108611235,11.0443917646257,20.8989045654229,7.80174199204631,29.9071121809252
"Solyc12g013910",13.2965913179315,12.2283480836002,19.1171927649484,15.3175444562878,8.72884732529248,11.619718621065
"Solyc12g014170",17.0700264029421,21.0847767292678,16.4340779909205,35.0949260122205,9.59613664286962,13.7339998060565
